信口开喝,信口开河
开云见日,重见天日
恳切,诚挚
发达,繁荣
乘虚而入,趁虚而入
循循善诱,谆谆教导
秀丽,绚烂
自命不凡,自鸣得意
凶恶,凶横
希奇,稀奇
分钗劈凤,分钗断带
发端,开头
酬报,酬金
孳孳不倦,废寝忘食
转念,转换
仔细,注意
谢却,谢绝
菲仪,菲敬
兴高采烈,喜气洋洋
遮挡,遮掩
知过必改,知错即改
制胜,驯服
困穷,困苦
安抚,欣尉
富丽,鲜艳
爱不释手,脍炙人口
哀嚎,哀鸣
杂乱,繁芜
追本溯源,追本穷源
许久,长久
职员,职工
发达,发迹
指责,训斥
奉承,谄媚
悬崖勒马,知错即改
栽培,种植
富丽,雄伟
灼热,炽烈
转化,转变
钻冰取火,钻冰觅火
佛学,梵学
修理,修葺
撺拳拢袖,擦掌磨拳
从命,遵照
抚今悼昔,抚今追昔
坐无虚席,座无虚席
分别,折柳
充裕,充足
细目,详情
嘲讽,戏弄
成规,陈规
宰相肚里好撑船,宽宏大量
相依为命,相须为命
赃私狼藉,赃贿狼藉
削减,裁减
宽广,宽绰
罪孽,罪戾
哀号,哀鸣
罪状,罪行
自取灭亡,飞蛾扑火
爱才如渴,爱才若渴
自力更生,自食其力
终年,长年
轸念,轸慨
懊恼,懊悔
志大才疏,志广才疏
伏罪,服罪
猖狂,猖獗
发扬踔厉,发扬蹈厉
心痒难抓,心痒难挝
此起彼伏,此起彼落
责问,非难
薪金,酬劳
出工,开工
颤动,颤抖
藏头露尾,遮三瞒四
哭泣,抽噎
心事,苦衷
早知今日，悔不当初,早知如此，何必当初
招惹是非,招风揽火
城实,诚挚
哀告,恳求
看重,重视
下野,辞职
相似,相同
凶残,狂暴
出尔反尔,自食其言
晨光熹微,晨曦初露
捆扎,系缚
反老回童,长命百岁
直言不讳,直言无隐
心思,心计
口是心非,笑里藏刀
匡正,斧正
刻期,限期
羡慕,赞佩
狭窄,狭隘
执迷不悟,自以为是
从下到上,自下而上
惭愧,自谦
消亡,消逝
左右,附近
放荡不羁,放诞不羁
安闲自在,自由自在
存心不良,心怀鬼胎
冯生弹铗,冯驩弹铗
快心遂意,称心如意
安于现状,安故重迁
安置,安顿
发聋振聩,发聩振聋
按例,照常
煮豆燃萁,自相残杀
彰着,昭彰
侏儒,矮子
宽绰,宽阔
小心,郑重
注明,阐明
废止,撤废
操作,操纵
责备,责怪
自投罗网,自掘坟墓
凡夫俗子,浊骨凡胎
空洞,空虚
袭人故技,袭人故智
巡哨,放哨
兴师,出师
庄严,庄重
扶助,扶直
放纵,纵欲
贮蓄,贮藏
称誉,赞扬
羞惭,羞愧
自立门庭,自食其力
珍重,真贵
支解,肢解
杼柚其空,杼柚空虚
裁夺,酌定
参差不齐,参差错落
相见恨晚,相识恨晚
雪中送炭,雪里送炭
安家立业,成家立业
置之不理,置之度外
修建,修造
左宜右宜,左宜右有
才干,才智
乘隙,趁机
罪大恶极,罪该万死
出现,线路
辅佐,辅助
发怒,朝气
发散,消散
犀利,锋利
振动,震荡
成竹于胸,胸有成竹
才华,才气
出力,着力
消磨,消费
分析,阐明
恣肆,放浪
富强,繁荣
助威,壮胆
弦外之音,弦外有音
争先恐后,恐后争先
小矮个,矮个子
修改,篡改
总方针,总路线
发抖,吓飒
出乎意外,出人意表
愁眉苦脸,愁颜不展
兴办,创办
斥责,责骂
妆点,装饰
出现,发明
执拗,执着
充军,放逐
指日可下,指日可待
成败利钝,成败得失
雪虐风饕,风雪交加
占山为王,啸聚山林
分散,支离
绚丽,鲜丽
哀思,哀愁
床上叠床,床上安床
付出,奉献
传达,转达
血流成河,血流漂杵
粉白墨黑,粉白黛黑
出入生死,出生入死
宣扬,张扬
开诚相见,真诚相见
处理,处置
藏垢纳污,藏龙卧虎
照看,照顾
真切,陈恳
称扬,赞叹
传递,相传
信仰,信念
承接,衔接
学识,学问
心如刀割,心如刀锯
苦不堪言,苦海无边
宽广,宽敞
壮丽,壮观
川流不息,熙来攘往
自夸,自诩
心口如一,直抒己见
矮人看戏,矮子看场
心直口快,直肠直肚
欣喜,沸腾
众寡不敌,众寡难敌
出谋划策,出谋献策
追根求源,追根溯源
朝梁暮周,朝梁暮晋
夸奖,赞扬
琢磨,磋商
崇尚,珍藏
创办,创设
咳声叹气,哀声叹气
贤能,贤达
出乎意外,出乎意料
出尔反尔,反复不定
春意盎然,春色满园
休休有容,宽宏大量
丰衣足食,安家立业
才智,智力
采撷,采集
作用,效率
恐惧,战抖
暗害,暗杀
爱财如命,锱铢必较
反目成仇,反面无情
卓乎不群,卓尔不群
空头支票,自食其言
怵目惊心,触目惊心
绚丽,鲜艳
挨家挨户,挨门逐户
俯拾皆是,触目皆是
渴想,渴望
出奇制胜,出奇取胜
城实,恳切
咋舌,齰舌
协商,磋议
珍摄,珍爱
走马看花,走马观花
秀气,秀雅
兴利除弊,除旧布新
选用,采取
自取灭亡,飞蛾投火
喧哗,喧闹
周到,周至
萧条,萧瑟
风度翩翩,风流倜傥
相逢,相遇
行将就木,钟鸣漏尽
卓著,卓越
泄劲,泄气
车费,车资
询查,询问
栽培,栽种
擢发莫数,擢发难数
挟制,胁迫
摧毁,糟蹋
作壁上观,坐观成败
坐立不安,心绪不宁
主意,方针
吃亏,牺牲
乘肥衣裘,乘肥衣轻
直抒己见,直抒胸臆
佛头着粪,雪上加霜
充耳不闻,置之度外
巡捕,巡警
指引,辅导
心浮气躁,粗心浮气
惺惺作态,装腔作势
哀愁,哀戚
操性,操行
心满意足,称心满意
指猪骂狗,指鸡骂狗
凶恶,险恶
喜洋洋,喜滋滋
支吾其词,支支吾吾
斩草除根,消灭净尽
传播,传达
希冀,指望
仔细,详尽
空寂,萧然
挨家挨户,挨家逐户
心神郁结,愁肠寸断
安靖,安静
口不应心,口是心非
学堂,学校
形势,形象
心腹,相知
细微末节,细枝末节
尊敬,爱慕
富丽,秀丽
残忍不仁,残暴不仁
析珪判野,析珪胙土
详尽,详细
开垦,斥地
安全,安闲
泄漏,线路
志愿,自愿
行军动众,行师动众
啄磨,斟酌
放浪无拘,放诞不拘
心惊肉跳,心有余悸
传达,转播
心寒胆战,心惊胆寒
希罕,稀少
从头到尾,自始至终
撤消,撤退
触景生情,触物伤情
抗议,阻扰
开始,开端
发愁,烦恼
助手,助理
缝隙,罅隙
信手拈来,垂手可得
秀美,秀逸
矮人看戏,矮子看戏
出锋头,出风头
种地,种田
重操旧业,重温旧业
翻箱倒柜,翻箱倒箧
真心,赤心
沉沦,沉溺
凶相毕露,张牙舞爪
分秒必争,只争朝夕
斟酌,磋议
按强助弱,锄强扶弱
执法不阿,执法无私
朝令夕改,朝令暮改
争辨,冲突
成长,滋长
忠贞不渝,赤胆忠心
杼柚之空,杼柚空虚
兴旺发达,繁荣富强
财产,财富
招权纳赂,招权纳赇
相同,肖似
争吵,争辨
指教,赐教
刺眼,醒目
招兵买马,招降纳叛
分袂,差别
科头赤足,科头跣足
从宽发落,法外施仁
富裕,阔气
从善如流,从善若流
凶猛,犀利
防卫,防范
发人深思,发人深省
唇揭齿寒,息息相关
法例,法则
哭丧着脸,愁眉苦脸
飞檐走壁,飞檐走脊
反对,阻碍
朱衣点头,朱衣点额
专心致志,孜孜不倦
放浪不羁,放诞不羁
分离,分辩
风姿,风韵
捉襟见肘,捉襟露肘
繁花,繁花似锦
直爽,直率
垂问,照料
发呆,发怔
可怜,哀怜
富强,繁华
细腻,缜密
姿态,风格
烦躁,烦闷
方枘圆凿,黯然失色
追根刨底,追根究底
诚实,针织
纷来沓至,车水马龙
夸赞,赞美
尺牍,尺素
叙述,陈述
贼头贼脑,贼眉鼠眼
蜂屯蚁聚,蜂攒蚁聚
习惯,风气
空谷足音,足音空谷
葱翠,葱茏
追想,追溯
先行者,先驱
矮人看场,矮人看戏
招徕,招揽
错乱,错杂
谆谆告诫,谆谆教导
出格,分外
初出茅庐,初露锋芒
附耳低言,附耳低语
川流不息,车水马龙
中文,中语
宽敞,宽绰
残剩,残存
知己知彼,自知之明
拊背扼吭,拊背扼喉
摘录,摘抄
校订,考订
叩问,询问
口干舌燥,唇焦舌敝
注意,重视
开疆拓土,开疆拓宇
窒息,窒碍
残暴,狂暴
呲牙咧嘴,张牙舞爪
修理,修补
愤怒,朝气
絺绘章句,絺辞绘句
乘胜追击,乘胜逐北
心狠手毒,心狠手辣
安心,放心
枝叶,枝杈
心照不宣,心领神会
坐山观虎斗,坐观成败
张含韵,珍宝
分形同气,分形连气
真实,真正
苍翠,葱翠
称赞,赞许
烦躁,纷扰
开山始祖,开山祖师
组合,组织
自出一家,自成一家
诸如此类,诸有此类
争执,冲突
修理,修饰
照望,照看
安步,徐行
宗旨,想法
服从,遵从
遮掩,遮蔽
忖测,揣测
负固不服,负险不宾
娴熟,纯熟
掷地有声,铿锵有力
风靡云涌,风靡云蒸
占有,占领
刻下,现时
安息,安歇
招惹是非,招风惹草
责难,责骂
玄教,玄门
刊出,注销
暗藏玄机,玄机暗藏
出名,着名
肥头大耳,肥头胖耳
自作自受,自掘坟墓
扶弱抑强,锄强扶弱
相貌,长相
抗命,方命
叱骂,诅咒
喜爱,心爱
纷纭,纷纷
参与,参加
兴家,发财
发纵指示,发踪指示
像片,照片
分离,分裂
发言,措辞
开展,张开
从容,镇定
怎么,怎样
浮躁,躁急
滞碍,窒塞
唇亡齿寒,唇齿相依
小心,注重
兄弟相残,尺布斗粟
烦躁,躁急
空空如也,胸无点墨
初阶,开端
丰满,丰硕
安排,策画
扶养,抚育
差事,差使
行尸走肉,行尸走骨
摧残,糟塌
讽喻,讽谕
畅行无碍,畅通无阻
消耗,消费
拯救,赈济
丑态百出,嬉皮笑脸
传说,传闻
妨害,阻扰
心猿意马,心神恍惚
才具,智力
下学,放学
秀雅,绚丽
夫人,细君
转变,转换
爱戴,珍爱
心如刀绞,心如刀锯
众多,稠密
诛凶殄逆,诛暴讨逆
序次,次第
栽种,种植
垂帘听决,垂帘听政
按甲休兵,按甲寝兵
溃烂,腐朽
安心,宽心
作茧自缚,自取其祸
奉公守法,安分守己
抓紧,攥紧
周到,细密
称心如意,称心满意
只消,只须
争吵,翻脸
下流,下贱
犯科,非法
谄谀,阿谀
超出,超越
釜中之鱼,风中之烛
诚挚,诚笃
残忍,残酷
诚实,诚挚
挨肩并足,挨肩擦背
心狠手毒,心辣手狠
方正,正直
稀少,稀疏
凡夫俗子,草木愚夫
簪缨世族,簪缨之族
指日可待,指日而待
赃秽狼藉,赃贿狼藉
作秀,造假
副理,协理
哀愁,苦恼
翱翔,飞行
藏头露尾,藏形匿影
相知,知心
信口开呵,信口开喝
称谢,致谢
开始,最先
制品,成品
寻常,循常
战线,阵线
磋议,筹议
卓然不群,卓荦不群
坎阱,陷阱
郑重其事,郑重其辞
乍然,骤然
从容自若,镇定自若
风俗人情,风土人情
差别,差异
争持,周旋
宽大为怀,宽宏大量
自力更生,自给自足
支援,赞助
吃力,辛劳
畅所欲言,直言不讳
丰功懿德,丰功硕德
自命不凡,自视过高
总角之好,总角相交
出言不逊,出言无状
贼头狗脑,贼头鼠脑
震天动地,震撼寰宇
放弃,放胆
按劳分配,按劳取酬
凶恶,凶悍
秀而不实,虚有其表
稠密,繁多
尊崇,爱惜
心中有数,成竹在胸
斩将夺旗,斩将搴旗
吹气如兰,吹气胜兰
察言观色,察颜观色
治愈,治疗
成竹在胸,胸有成算
轸怀,轸慨
砧上之肉,釜中游鱼
成恳,真切
反身自问,反躬自问
展开,睁开
转变,转嫁
宽猛并济,宽猛相济
糟蹋,蹧跶
春光如海,春深似海
璀璨,鲜丽
战火,烽烟
谢绝,阻挠
信奉,崇奉
飞鹰走狗,飞鹰走马
丰收,丰登
校对,校正
惩处,惩罚
伫立,直立
愤恨,愤慨
斩木为兵,斩木揭竿
倡始,发起
珍爱,重视
纯真,纯粹
忠贞不二,忠贞不渝
傲慢,自傲
炽热,酷暑
冲破,冲突
聪明伶俐,聪明才智
妨害,阻滞
处分,惩处
餐松啖柏,餐葩饮露
熙来攘往,熙熙攘攘
追本溯源,追根溯源
自投罗网,自讨苦吃
枯木逢春,枯树逢春
州闾,梓里
查究,考究
放射,辐射
趾高气扬,踌躇满志
蒸蒸日上,走上坡路
众叛亲离,分崩离析
传教,宣道
池鱼之殃,池鱼林木
反响,响应
窒塞,阻碍
阻扰,阻拦
虚张声势,虚晃一枪
充溢,充满
可骇,恐怖
侠肝义胆,助人为乐
灿烂,绚烂
纯朴,纯粹
朽败,腐臭
专一,纯粹
富丽,灿烂
分辨,差别
植党自私,植党营私
丰功伟烈,丰功伟绩
希奇,希罕
新交,新友
宽洪大度,宽洪海量
指天画地,直言不讳
匪夷所思,想入非非
繁枝细节,细枝末节
再会,重逢
准绳,法则
珍摄,珍视
处分,惩办
痴肥,肥壮
信口开河,信口胡言
搀合,搀和
愤世妒俗,愤世嫉俗
兴旺发达,繁荣昌盛
纯洁,纯粹
再婚,续弦
分辨,分辩
脆弱,虚亏
尺寸千里,尺幅千里
寻视,巡逻
出没无常,行踪飘忽
口角春风,口角生风
朝更夕改,朝更暮改
炊沙镂冰,铸木镂冰
中心,主旨
阻挡,障碍
心有余而力不足,爱莫能助
蜂识莺猜,蜂迷蝶猜
开始,开首
喜悦,开心
空隙,缝隙
绰约多姿,风姿绰约
飞土逐害,飞土逐肉
性子,性情
诽谤,造谣
自我作古,自我作故
限制,限定
出色,卓绝
傲然屹立,岿然不动
扶助,赞助
空幻,虚幻
称扬,赞扬
嗤笑,嘲笑
仓卒之际,转眼之间
凡是,寻常
克敌制胜,出奇制胜
仗势,挟势
安乐,安定
妨害,阻止
出口伤人,赤口毒舌
成千成万,成百上千
相庄如宾,相待如宾
遵从,遵命
娴熟,纯属
擢发数罪,擢发难数
残骸,废墟
绰绰有余,足足有余
心急如焚,心急火燎
险峻,险恶
尊崇,尊重
灿烂,璀璨
先导,开始
寻查,巡逻
崇尚,重视
重叠,重迭
倡条冶叶,闲花野草
鹑居鷇食,鹑居鷇饮
支付,支出
夫妇,夫妻
狭小,狭隘
反差,差别
租借,租出
支出,支拨
至亲好友,至亲骨肉
宽厚,宽容
周末,星期六
口说无凭,空口无凭
巡查,巡缉
开心见肠,开心见诚
垦切,诚心
炫玉自售,衒玉求售
凶悍,狂暴
反派,邪派
嘴乖,嘴甜
小心,着重
安闲,闲逸
安定,沉静
心腹,知交
阻击,阻挡
襄助,赞理
犯人,罪人
奉命,衔命
稠密,粘稠
周围,范畴
封锁,封闭
宽待,招待
直立,站立
狂风恶浪,狂风暴雨
心田,想
寻找,追寻
终生,终生
洗刷,洗濯
防卫,防御
夸张,夸诞
残害,糟塌
崇敬,爱戴
瞎扯,瞎说
拙口笨腮,拙口钝腮
成千上万,成百上千
安身,藏身
风雨晦冥,风雨晦暝
传颂,赞扬
修饰,妆饰
窒碍,阻挡
凶猛,粗暴
阻遏,阻隔
分歧,分裂
新鲜,簇新
喜眉笑目,喜笑颜开
喜逐颜开,笑逐颜开
发达,畅旺
付之东流,付诸东流
信誓旦旦,指天誓日
迟笨,迟钝
反对,阻止
灾祸,灾荒
尺有所短,尺短寸长
心神郁结,愁肠百结
众多,繁密
愤怒,愤恨
挨打受气,挨打受骂
著名,驰名
丰裕,充裕
费劲,资料
显明,鲜明
心照不宣,胸有成竹
方寸大乱,方寸已乱
粗制滥造,粗枝大叶
中断,中缀
下落,下跌
自投罗网,飞蛾扑火
窒碍,阻止
志得意满,沾沾自喜
称誉,赞许
跖犬噬尧,蹠犬噬尧
晨参暮礼,晨昏定省
奉养,抚养
充裕,阔绰
殉国,牺牲
振聋发聩,铿锵有力
直言无讳,直言无隐
克服,制服
侃侃而谈,夸夸而谈
负固不服,负险不臣
佐理,助手
招兵买马,招军买马
栽植,栽种
争强好胜,争权夺利
充斥,充溢
釜中之鱼,釜中游鱼
自利,自私
安排,放置
心不在焉,心神不定
自命,自封
参加,参预
孜孜不怠,孜孜不息
发狂,发疯
枯木生花,枯树开花
主义,想法
炊沙作饭,炊砂作饭
心思,心绪
兴盛,畅旺
遵奉,遵守
沉寂,沉默
珠光宝气,翠绕珠围
喧腾,喧闹
防碍,障碍
周详,详明
哲学,玄学
参谋,咨询
自主,自助
哀鸿遍地,哀鸿遍野
测验,考查
希罕,稀奇
称扬,称赞
兄弟阋墙,操戈同室
正途,正道
风度,风韵
血色,赤色
凶门,凿门
拙匠,粗工
宵衣旰食,废寝忘食
困苦,障碍
副理,协助
忠厚,淳厚
作废,撤消
覆巢无完卵,覆巢破卵
挨冻受饿,挨饿受冻
付出,开支
犯颜极谏,犯颜苦谏
雪案萤窗,雪窗萤火
浮浅,菲薄
仓猝,匆忙
向隅而泣,唉声叹气
反躬自省,抚躬自问
忠心,忠诚
心折,心服
开朗,轩敞
哀梨蒸食,焚琴煮鹤
忠实,赤诚
赞叹,赞誉
称颂,赞叹
喜形于色,喜笑颜开
学则不固,学无止境
职守,负担
晓得,知道
放荡,纵容
控制,操纵
癣疥之疾,纤芥之疾
负担,负责
详备,详细
此刻,现在
浮名,空名
消散,消逝
残暴,邪恶
心中有数,心里有底
心乱如麻,心神不定
喜爱,酷爱
做张做势,装腔作势
空闲,赋闲
蜚短流长,造谣生事
呈现,展示
专心一意,专心致志
寸草不留,赤地千里
孔席墨突,席不暇暖
作怪,作祟
诚恳,赤诚
着重,防备
阻拦,阻碍
爱惜,珍重
矮垛垛,矮墩墩
周围,范围
妆点,粉饰
兴高采烈,喜上眉梢
茶余饭后,茶余饭饱
粗疏,粗陋
心劳意攘,心烦意乱
丈夫,须眉
宽裕,敷裕
坐卧不宁,坐立不安
仔肩,责任
修建,修筑
心驰神往,馨香祷祝
信而有征,真凭实据
装模作样,装疯卖傻
注明,证明
馈赠,馈遗
坎坷,险阻
残羹冷炙,残茶剩饭
喜爱,醉心
策划,筹划
侠肝义胆,宅心仁厚
安祥,安谧
中邪,中魔
走马上任,走马到任
嘲谑,捉弄
惭愧,自卑
相符,符合
忠告,忠言
犯人,犯罪
刻舟求剑,萧规曹随
反应,反映
战争,战役
爱才如命,爱才若渴
残存,糟粕
凑趣,奉承
成群作队,成群结队
心快口直,心直口快
相会,相逢
心花怒发,欣喜若狂
显祖扬名,显祖扬宗
分明,显明
舛误,舛误
常谈,常谭
折柳,阔别
安乐,安宁
采及葑菲,采葑采菲
志愿,志气
尝鼎一脔,尝鼎一膏
增援,支持
爱戴,爱护
姿雅,枝丫
嫌疑,猜疑
先来后到,惩前毖后
作用,效用
心急火燎,抓耳挠腮
参观,瞻仰
指天誓日,指矢天日
侦察,考核
出人意外,出人意表
指导,训诲
出色,卓越
翱翔,飞舞
辞简义赅,辞简意赅
坐失事机,坐失良机
照顾,看护
再生之德,再造之恩
安排,安放
发抖,颤动
凶暴,凶残
形迹,踪迹
伐罪吊民,除暴安良
摧残,残害
嘲弄,奚弄
喜不自胜,喜出望外
展开,开展
创办,开办
政事,政治
消弭,消释
撑持,支柱
效率,效能
勘测,测量
开发,斥地
沾染,熏染
开头,开端
争执,冲破
看风使舵,看风驶船
风姿,风度
哀伤,哀思
承担,负担
朽败,腐败
孳乳,滋生
快刀斩乱丝,快刀断乱麻
直来直去,直言不讳
自贻伊咎,自贻伊戚
窥伺,窥探
自制,自控
发财致富,招财进宝
出入生死,出死入生
安好,安然
喧嚷,喧闹
慈悲为怀,慈悲为本
照本宣科,照葫芦画瓢
愁眉不展,愁眉苦脸
愤怒,愤慨
知己,知心
子虚,虚伪
羞与为伍,羞与哙伍
创设,成立
成效,效力
创造,发明
佐理,协助
行为,行径
阻塞,阻滞
卒然,猝然
向往,崇敬
宽恕,宽饶
欣欣向荣,繁荣昌盛
兴亡,繁盛
忠告,针砭
自以为是,趾高气扬
子虚,虚假
发急,恐慌
踪影,踪迹
妨害,障碍
勘察,勘探
尊府,府上
跬步,蹞步
兴味索然,兴致索然
罪恶昭著,罪该万死
心腹之患,心腹之病
费心,费神
遮拦,遮挡
灾害,苦难
腐化,陈腐
绪言,绪论
狂风暴雨,风狂雨骤
困难,障碍
修饰,装饰
溃散,溃逃
朽木不雕,朽木难雕
专横跋扈,作威作福
自得其乐,闲云野鹤
倡导,倡议
采取,采纳
政出多门,法出多门
制止,阻难
兴奋,繁盛
再婚,再嫁
腐败,陈腐
主办,主持
兴盛,发达
形势,形式
慈乌反哺,慈乌返哺
挨三顶五,捱三顶四
挟天子以令天下,挟天子以令诸侯
至死不悟,至死不渝
趁人之危,趁人濯危
充盈,充足
再三,重叠
傲然睥睨,傲睨一世
发擿奸伏,发隐摘伏
羞耻,耻辱
妨碍,阻拦
产生,发作
徜徉,踯躅
自作掩,自圆其说
放僻邪侈,放辟邪侈
可骇,恐慌
指斥,指谪
吃惊,诧异
富商大贾,富商蓄贾
巡察,巡视
孜孜不懈,孜孜无怠
形容,状貌
悬河注水,悬河泻水
船厂,船坞
争执,相持
臭烘烘,臭熏熏
宽敞,宽阔
恣意,放肆
凡人,常人
称扬,陈赞
飞墙走壁,飞檐走脊
新鲜,稀奇
心坎,心田
成双作对,才子佳人
安眠,歇息
复兴,振兴
杂七杂八,杂乱无章
奉还,返璧
哀思,哀痛
兴隆,发达
掌握,操作
校对,校订
庄严,正经
胸中有数,胸有成竹
出头,出面
休闲,赋闲
相得益彰,相辅相成
出奇,稀奇
传杯送盏,飞觥献斝
惨白,苍白
知事,知县
从善如流,从谏如流
慈眉善目,慈祥恺恻
翻脸无情,转面无情
选用,采用
叱责,斥责
惨淡,暗淡
册封,封爵
响彻云霄,响遏行云
成竹在胸,胸有成竹
嚣张,猖獗
腥风血雨,血流漂杵
轸念,轸怀
细巧,细致
差遣,支使
雄心万丈,雄心勃勃
赞不绝口,赞叹不己
先人,祖宗
恣肆,放纵
休憩,歇息
丰腴,肥胖
扶老携幼,遵老爱幼
魑魅罔两,魑魅魍魉
香象渡河,香象绝流
妨碍,窒碍
珍视,珍重
戏弄,朝笑
发掘,发现
放荡,纵脱
藏头露尾,转弯抹角
罪人,罪犯
壮丽,绚丽
差人,差佬
反老回童,长生不老
纵横交错,错综复杂
珍稀,稀少
丰满,丰腴
羞恨,羞愤
相呴相濡,相濡相呴
拆东墙补西墙,拆东补西
忠实,诚笃
丰衣足食,足衣足食
否定,否认
唱和,附和
富可敌国,富甲一方
坐以待毙,洗颈就戮
垦荒,开垦
残余,糟粕
先兆,征候
芬芳,芳香
熙来攘往,纷至踏来
尺素,竹简
妨害,滞碍
谆谆告戒,谆谆告诫
烽火,烽烟
周全,周密
充满,足够
出水芙蓉,初发芙蓉
赠送,馈送
照望,照顾
出名,驰名
充沛,宽裕
显现,浮现
阻扰,阻止
谢兰燕桂,谢庭兰玉
寻枝摘叶,寻章摘句
充塞,充斥
赐予,赐赉
心中有数,心照不宣
兴亡,发达
制服,治服
傲世轻物,傲睨一世
宽绰,阔气
出色,卓着
诚实,诚恳
自坠陷阱,自投罗网
安装,装配
暗意,暗示
正路,正道
黯然泪下,黯然神伤
张开,睁开
心满意足,谢天谢地
看穿,看透
奋发图强,奋起直追
厝火积薪,朝不保夕
拄笏西山,拄颊看山
分家,分居
反映,响应
开启,开放
心直口快,直言不讳
爱戴,珍惜
选择,采选
可哀,可悲
捆扎,捆绑
沉迷,着迷
哀鸿遍野,赤地千里
反经合义,反经合道
驻守,驻扎
政清狱简,政简刑清
夸奖,称道
乘机打劫,趁火打劫
粗俗,粗鲁
缠绵凄怆,缠绵悱恻
狭窄,窄小
哀哭,哀泣
左右图史,左图右史
招权纳贿,招权纳赂
知交,知心
猖獗,疯狂
趾高气扬,趾高气昂
正规,正道
指天为誓,指天誓日
按凶恶,狂暴
才能,智力
崭露锋芒,显露头角
成就,成绩
夸奖,称颂
放肆,猖狂
开辟,开采
朝笑,讽刺
分裂,肢解
战舰,战船
出发,开赴
牺牲,阵亡
安分守己,安常守分
开阔,空阔
出世,出生
心中有数,胸有成竹
踔厉奋发,踔厉风发
增加,增补
克服,制伏
沉着,镇静
争妍斗奇,争妍斗艳
踌躇不决,踌躇未决
小偷,小贼
效力,效用
开花结实,开花结果
奋起,振奋
责怪,责难
消愁释愦,消愁释闷
趁水和泥,趁热打铁
从前,昔时
犯人,罪犯
修饰,装扮
专业,专科
整个,整体
傲睨一世,傲睨万物
转动,转移
空言,空话
珍奇,真贵
招降纳叛,植党营私
可人,可儿
反应,响应
分金掰两,锱铢必较
效力,效率
指皂为白,指鹿为马
川流不息,纷至沓来
整年累月,长年累月
占据,占领
信任,信赖
衬托,衬着
哀伤,哀悼
绚丽,绚烂
串同,串通
才略,材干
主办,主理
处心积虑,想方设法
卓殊,非常
心愿,志愿
小憩,歇息
痴人说梦,矮子观场
心仪,钟爱
心曲,衷肠
循序渐进,按部就班
残毁,残败
扶助,扶植
宽备窄用,宽打窄用
可惜,怅然
咒骂,诅咒
开发,征战
先人,祖先
才智,材干
罪孽深重,罪该万死
自得其乐,自我陶醉
粗略,粗糙
宠爱,钟爱
注意,详尽
煮豆燃萁,相煎何急
苦不可言,苦不堪言
希翼,渴望
细致,致密
安置,放置
椎心呕血,椎心泣血
寻根究底,寻踪觅迹
准许,许可
叙述,阐述
学宫,学校
安闲,空闲
真金不怕火,真金不怕火炼
遭逢时会,遭际时会
超凡入圣,超群绝伦
校阅,考订
安全,安适
充排场,装门面
只轮不反,只骑不反
巡游,巡行
飞快,飞速
穿戴,穿着
分辩,阔别
绰号,绰号
心境,心理
分崩离析,支离破碎
放恣,放肆
徇私作弊,徇私舞弊
从风而服,从风而靡
挟天子以令诸侯,挟天子而令天下
总而言之,综上所述
自命不凡,自我陶醉
庄重,正经
揣测,猜想
正大,正派
滋事,闯祸
侧重,重视
传奇,传说
众目共睹,众目具瞻
心惊肉跳,战战兢兢
发烧,发热
置水之情,置水之清
争论,斟酌
抚摸,爱抚
选取,采取
贮备,贮蓄
惨无人道,惨绝人寰
响应,相应
称赞,称颂
整天,整日
形影相依,形影相附
帐然,怅惘
支持,赞成
追根查源,追根溯源
坐吃山空,坐食山空
闲云孤鹤,闲云野鹤
抽搭,抽泣
差错,舛错
否尽泰来,否极泰来
揣摩,斟酌
奉如神明,奉若神明
惨不忍睹,惨不忍闻
兴兵,发兵
驻景,驻颜
自傲,自高
闲情别致,闲情逸致
西服,西装
愁眉不展,蹙额愁眉
心照不宣,心知肚明
左右,支配
心曲,衷曲
撤回,撤退
控制,职掌
狂饮,畅饮
暗箭伤人,笑里藏刀
宽免,宽贷
宽猛并济,宽猛并济
闯事,闯祸
参透机关,看破红尘
犯法,犯科
治国安民,治国安邦
凶横,粗暴
称赞,称道
醉态,醉意
心如刀割,心痛如割
自得其乐,自鸣得意
纯洁,纯真
衅发萧墙,衅起萧墙
乡下,乡间
颤颤巍巍,颤颤悠悠
枕岩漱流,枕流漱石
侦察,侦查
协理,襄助
众所周知,妇孺皆知
罪恶滔天,罪贯满盈
掷地赋声,掷地金声
嘲讽,朝笑
姿态,形状
自傲,自傲
处罚,处置
成衣,裁缝
协力同心,协心同力
暗室亏心,暗室欺心
项庄舞剑,项庄舞剑，意在沛公
春光漏泄,泄漏春光
自在,自若
成效,效果
泄露,走漏
组织,陷阱
忠厚,忠诚
消亡,消失
草行露宿,餐风露宿
修为,修持
足迹,踪影
粗俗,粗陋
风行一时,风靡一时
详尽,详明
安祥,安静
再三,反复
垂涎三尺,馋涎欲滴
查核,考核
自取其辱,自欺欺人
冲坚毁锐,冲锋陷阵
指导,训导
巡缉,巡逻
糟践,糟蹋
刻不容缓,刻不待时
纷至沓来,蜂拥而起
风流,风致
恣意,纵情
财匮力绌,财竭力尽
乏味,枯燥
寻思,沉思
旷日持久,长此以往
风行草从,风行草偃
纸醉金迷,醉生梦死
创建,创立
凑巧,正好
分茅列土,分茅锡土
浮泛,虚浮
风流佳话,风流韵事
正直无私,正直无邪
裁撤,除去
